Nom du projet,Objectifs du projet,Statut du projet,Date signature de la convention,Référence de la convention,Periode d'Engagement,Date de début,Date de clôture,Pilier,Composante,Secteur principal,Liens vers d'autres secteurs,Bailleurs,Partenaires d'exécution,Ministère de tutelle,Utilisation d'un Fonds fiduciaire multidonateurs,"Si autre, veuillez spécifier",Nature du financement,Devise utilisée pour le reporting ,Taux de change,Montant du projet en devise,Montant du projet XAF,Montant du projet USD,Décaissements 2017 en devise,Décaissements 2017 XAF,Décaissements 2017 USD,Date(s) Fin de Periode de décaissement en 2017,Prévision de décaissements 2017 en devise,Prévision de décaissements 2017 XAF,Prévision de décaissements 2017 USD,Prévision de décaissements 2018 en devise,Prévision de décaissements 2018 XAF,Prévision de décaissements 2018 USD,Prévision de décaissements 2019 en devise,Prévision de décaissements 2019 XAF,Prévision de décaissements 2019 USD,Prévision de décaissements 2017-2019 USD,Liens vers site internet ou documents du projet,Personne de contact,Email et/ou téléphone de la persone de contact,Atténuer les déséquilibres régionaux,Promouvoir l'égalité des genres,Renforcer la transparence et la redevabilité,Accroître les capacités nationales,Promouvoir l'inclusion des jeunes,Environnement et exploitation durable des ressources,Bangui,Ombella-M'Poko,Lobaye,Nana-Mambéré,Mambéré-Kadéï,Sangha-Mbaéré,Ouham,Ouham-Pendé,Ouaka,Kemo,Nana-Grébizi,Bamingui-Bangoran,Vakaga,Haute-Kotto,Basse-Kotto,Mbomou,Haut-Mbomou,SOUS-LOCALISATION (sous-préfectures),SOUS-LOCALISATION (communes),OBSERVATION,Montant total restant à décaisser USD
"PURACEL - Projet d'Urgence d'Accès à l'Electricité
Emergency Electricity Access Project
(P164885)",Le PURACEL (projet Solar) a pour objectif d'augmenter la capacité de production à Bangui en utilisant des panneaux solaires.,En préparation,,IDA V1260,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,,BANQUE MONDIALE,,"Ministère de l'Energie, Mines, Hydraulique",Pas financé par un fonds fiduciaire multi-donateurs,,,USD,575,"45,000,000","25,875,000,000","45,000,000",,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,,,,,,,,,,45000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"45,000,000"
Projet Agriculture,,En préparation,,,APRES BRUXELLES,Jul-18,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,BANQUE MONDIALE,,,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"25,000,000","14,375,000,000","25,000,000",,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"25,000,000"
Projet Télécommunications,,En préparation,,,APRES BRUXELLES,Feb-19,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,TIC,,BANQUE MONDIALE,,,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"13,000,000","7,475,000,000","13,000,000",,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"13,000,000"
"Développement rural dans les pôles de développement de Sibut, BAMBARI et zones périphériques de Bangui","Le désenclavement des zones de production et ce, par a remise en état de fonctionnement normal des pistes et des ouvrages d'art. L'appui aux infrastructures de base de production, de transformation et d'accès aux marchés et faciliter l'accès des filles et des garcons en âge de scolarisation à l'enseignement. L'adduction d'eau potable",Actif,15-Nov-12,,AVANT BRUXELLES,Nov-12,Jun-17,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",Infrastructure,BADEA,AGETIP-CAF,Ministère de l'agriculture et développement rural,,, Prêt ,USD,575,"10,000,000","5,750,000,000","10,000,000",0,0,0,,"284,678","163,689,850","284,678","1,217,391","700,000,000","1,217,391", -   , -   , -   ,"1,502,069",,GONIDE François,75506743/ 72 22 83 97,Significatif,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TDR pour la consultation du bureau d'études en cours d'approbation,"8,497,931"
Etude de faisabilité technico économique de mise en valeur de la vallée de l'Ouham,L'etude consiste à identifier les potentialités de développement agricole de toute la one du projet et élaborer un programme prioritaire de développement de la production agricole dans la vallée de l'ouham,Actif,27-Dec-10,,AVANT BRUXELLES,Apr-16,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,BADEA,COMETE international,Ministère de l'agriculture et développement rural,,, Don ,USD,575,"485,000","278,875,000","485,000","96,846","55,686,539","96,846",,"145,269","83,529,807","145,269","17,391","10,000,000","17,391", -   , -   , -   ,"162,661",,,,Significatif,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,0,0,0,0,0,0,485000,0,0,0,0,0,0,0,0,0,0,,,Etude de la 1ère phase réalisée; approbation de la phase 1 en cours (2ème phase aura lieu en 2018),"322,339"
Etude de faisabilité du projet d'assainissement des eaux pluviales de la ville de Bangui,"L'assistance technique a pour objectifs la réalisation de l'étude de faisabilité technico-économique du projet d'assainissement des eaux pluviales des arrondissements 2 et 6 de la ville de Bangui, et ce dans le but de contribuer à l'amélioration de l'environnement dans la ville, d'aténuer les inondations durant la période des pluies, d'améliorer le conditions de vie et sanitaire des populations et de contribuer à la lutte contre la pauvreté",Actif,23-Oct-11,,AVANT BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Eau et assainissement,BADEA,,Ministère de l'urbanisme,,, Don ,USD,575,"300,000","172,500,000","300,000",0,0,0,, -   , -   ,0,"173,913","100,000,000","173,913", -   , -   , -   ,"173,913",,YADAKPA Cyrille,"75 89 17 08 / 77 10 17 08, cyadakpa@gmail.com",Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Pas de résultat, projet n'a pas commencé (en attente réaction ministère urbanisme)","126,087"
Renforcement de la production d'électricité de la ville de Bangui,,Actif,,,AVANT BRUXELLES,Dec-15,Dec-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,,FONDS SAOUDIENS,,,,, Prêt ,USD,575,"12,000,000","6,900,000,000","12,000,000",0,0,0,, -   , -   ,0,"2,608,696","1,500,000,000","2,608,696","3,478,261","2,000,000,000","3,478,261","6,086,957",,MBAZOA Thierry,"72 44 30 61, mbazoayth@yahoo.fr",Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TDR de consultation des entreprises en cours d'approbation (entreprise va effecuter études et travaux),"5,913,043"
Eclairage des rues de la capitale,,Actif,,,AVANT BRUXELLES,Dec-15,Dec-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,,FONDS SAOUDIENS,,,,, Prêt ,USD,575,"3,000,000","1,725,000,000","3,000,000",0,0,0,, -   , -   ,0,"869,565","500,000,000","869,565","1,730,424","994,994,000","1,730,424","2,599,990",,MBAZOA Thierry,"72 44 30 61, mbazoayth@yahoo.fr",Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,TDR de consultation des entreprises en cours d'approbation (entreprise va effecuter études et travaux),"400,010"
Réhabilitation du tarmac de l'aéroport de Bangui,,Actif,,,APRES BRUXELLES,Feb-17,Dec-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,FONDS SAOUDIENS,Groupement BSM/EGIS et entreprise DEC,,,, Prêt ,USD,575,"15,267,000","8,778,525,000","15,267,000","6,115,864","3,608,359,884","6,115,864",,"320,298","184,171,633","320,298", -        , -   , -   ,, -   , -   ,"320,298",,MBAZOA Thierry,"72 44 30 61, mbazoayth@yahoo.fr",Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,15267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Travaux en cours (30% des travaux effectué, sur 2600 mètres de tarmac)","14,946,702"
Réhabilitation de la route de l'aéroport de Bangui,,Actif,,,APRES BRUXELLES,Apr-17,Dec-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,FONDS SAOUDIENS,,,,, Prêt ,USD,575,"12,000,000","6,900,000,000","12,000,000","129,138","76,191,353","129,138",,"3,407,826","1,959,499,842","3,407,826","2,000,000","1,150,000,000","2,000,000","3,478,261","2,000,000,000","3,478,261","8,886,087",,MBAZOA Thierry,"72 44 30 61, mbazoayth@yahoo.fr",Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Travaux en cours (10% des travaux effectué, sur 9,8 kilomètres; couche de roulement, couche de base, drainage)","3,113,913"
Service du consultant projet,,Actif,,,AVANT BRUXELLES,Jan-17,Dec-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,FONDS SAOUDIENS,,,,, Prêt ,USD,575,"5,000,000","2,875,000,000","5,000,000",0,0,0,,"270,581","155,584,075","270,581","695,652","400,000,000","695,652","869,565","500,000,000","869,565","1,835,798",,MBAZOA Thierry,"72 44 30 61, mbazoayth@yahoo.fr",Pas ciblé,Pas ciblé,Pas ciblé,Significatif,Pas ciblé,Pas ciblé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"2 études réalisées; contrôle des travaux en cours; pour projets ""réhabilitation du tarmac"" et ""réhabiliation de la route de l'aéroport de Bangui""","3,164,202"
Etudes et réalisation des travaux de réhabilitation de la seconde voie menant à l'aéroport Bangui-M'Poko,,En préparation,,,APRES BRUXELLES,Jan-18,Dec-20,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,BADEA,Ministère des routes et des infrastructures,Ministère des routes et des infrastructures,,, Prêt ,USD,575,"13,000,000","7,475,000,000","13,000,000",0,0,0,, -   , -   ,0,, -   , -   ,, -   , -   , -   ,,,,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"13,000,000"
Projet de Connectivité Rurale - Route Ndélé-Birao,"Réouverture route nationale 8, praticable en toute saison. Objectifs de relance agricole et de rédéploiement des services de l'Etat",En préparation,,,APRES BRUXELLES,Oct-17,Oct-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Agriculture/développement local,AFD,"UNOPS, entreprises privées",Ministère Travaux Publics et de l'Entretien Routier,Pas financé par un fonds fiduciaire multi-donateurs,Co-financement avec la BM (48.5 mios USD), Don ,EUR,655.96,"7,500,000","4,919,677,500","8,556,000",0,0,0,, -   , -   ,0,"5,000,000","3,279,785,000","5,704,000","2,500,000","1,639,892,500","2,852,000","8,556,000",,Hugo Halimi,halimih@afd.fr,Principal,Pas ciblé,Significatif,Significatif,Significatif,Pas ciblé,0,0,0,0,0,0,0,0,0,0,0,4278000,4278000,0,0,0,0,,,Le projet est co-financé par la BM à hauteur de 45 M $ (déjà octroyés) soit un total d'environ 53 M $ dont 27 M $ pour la partie Nord-Est. Les travaux d'urgence en HIMO doivent démarrer fin 2017. Les travaux plus structurants avec engins mécanisés démarreront T3 2018. , -   
Collecteur aviation,Réhabilitation collecteur aviation,En préparation,,,APRES BRUXELLES,Jun-17,Apr-18,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Environnement local,AFD,"AGETIP, entreprises locales",Ministère urbanisme,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,EUR,655.96,"2,500,000","1,639,892,500","2,852,000",0,0,0,, -   , -   ,0,"1,000,000","655,957,000","1,140,800","1,500,000","983,935,500","1,711,200","2,852,000",,Hugo Halimi,halimih@afd.fr,Pas ciblé,Significatif,Significatif,Significatif,Principal,Significatif,2852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Projet en voie instruction pour la réhbilitation d'un axe de drainage fragile à Bangui. Un curage d'urgence dudit collecteur a déjà été réalisé dans l'attente d'interventions plus structurantes.  , -   
